ano_referencia;mes_referencia;secao;subclasse;saldomovimentacao;admissao;demissao;estoque_anual_2026;subclasse_descricao;classe_cnae;classe_descricao;grupo_cnae;grupo_descricao;divisao_cnae;divisao_descricao;secao_cnae;secao_descricao
2024;3;L;6821801;-1;0;1;24;CORRETAGEM NA COMPRA E VENDA E AVALIAÇÃO DE IMÓVEIS;68218;INTERMEDIAÇÃO NA COMPRA, VENDA E ALUGUEL DE IMÓVEIS;682;ATIVIDADES IMOBILIÁRIAS POR CONTRATO OU COMISSÃO;68;ATIVIDADES IMOBILIÁRIAS;L;ATIVIDADES IMOBILIÁRIAS
2024;3;L;6821802;-4;0;4;-10;CORRETAGEM NO ALUGUEL DE IMÓVEIS;68218;INTERMEDIAÇÃO NA COMPRA, VENDA E ALUGUEL DE IMÓVEIS;682;ATIVIDADES IMOBILIÁRIAS POR CONTRATO OU COMISSÃO;68;ATIVIDADES IMOBILIÁRIAS;L;ATIVIDADES IMOBILIÁRIAS
2024;3;L;6822600;2;6;4;-18;GESTÃO E ADMINISTRAÇÃO DA PROPRIEDADE IMOBILIARIA;68226;GESTÃO E ADMINISTRAÇÃO DA PROPRIEDADE IMOBILIÁRIA;682;ATIVIDADES IMOBILIÁRIAS POR CONTRATO OU COMISSÃO;68;ATIVIDADES IMOBILIÁRIAS;L;ATIVIDADES IMOBILIÁRIAS
2024;3;M;6911701;5;12;7;34;SERVIÇOS ADVOCATÍCIOS;69117;ATIVIDADES JURÍDICAS, EXCETO CARTÓRIOS;691;ATIVIDADES JURÍDICAS;69;ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA;M;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS
2024;3;M;6912500;1;1;0;-17;CARTÓRIOS;69125;CARTÓRIOS;691;ATIVIDADES JURÍDICAS;69;ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA;M;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS
2024;3;M;6920601;0;12;12;14;ATIVIDADES DE CONTABILIDADE;69206;ATIVIDADES DE CONTABILIDADE, CONSULTORIA E AUDITORIA CONTÁBIL E TRIBUTÁRIA;692;ATIVIDADES DE CONTABILIDADE, CONSULTORIA E AUDITORIA CONTÁBIL E TRIBUTÁRIA;69;ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA;M;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS
2024;3;M;7020400;-2;0;2;51;ATIVIDADES DE CONSULTORIA EM GESTÃO EMPRESARIAL, EXCETO CONSULTORIA TÉCNICA ESPECÍFICA;70204;ATIVIDADES DE CONSULTORIA EM GESTÃO EMPRESARIAL;702;ATIVIDADES DE CONSULTORIA EM GESTÃO EMPRESARIAL;70;ATIVIDADES DE SEDES DE EMPRESAS E DE CONSULTORIA EM GESTÃO EMPRESARIAL;M;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS
2024;3;M;7111100;2;2;0;3;SERVIÇOS DE ARQUITETURA;71111;SERVIÇOS DE ARQUITETURA;711;SERVIÇOS DE ARQUITETURA E ENGENHARIA E ATIVIDADES TÉCNICAS RELACIONADAS;71;"SERVIÇOS DE ARQUITETURA E ENGENHARIA; TESTES E ANÁLISES TÉCNICAS";M;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS
2024;3;M;7112000;3;3;0;7;SERVIÇOS DE ENGENHARIA;71120;SERVIÇOS DE ENGENHARIA;711;SERVIÇOS DE ARQUITETURA E ENGENHARIA E ATIVIDADES TÉCNICAS RELACIONADAS;71;"SERVIÇOS DE ARQUITETURA E ENGENHARIA; TESTES E ANÁLISES TÉCNICAS";M;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS
2024;3;M;7119703;1;1;0;7;SERVIÇOS DE DESENHO TÉCNICO RELACIONADOS À ARQUITETURA E ENGENHARIA;71197;ATIVIDADES TÉCNICAS RELACIONADAS À ARQUITETURA E ENGENHARIA;711;SERVIÇOS DE ARQUITETURA E ENGENHARIA E ATIVIDADES TÉCNICAS RELACIONADAS;71;"SERVIÇOS DE ARQUITETURA E ENGENHARIA; TESTES E ANÁLISES TÉCNICAS";M;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS
2024;3;M;7119704;-1;0;1;-2;SERVIÇOS DE PERÍCIA TÉCNICA RELACIONADOS À SEGURANÇA DO TRABALHO;71197;ATIVIDADES TÉCNICAS RELACIONADAS À ARQUITETURA E ENGENHARIA;711;SERVIÇOS DE ARQUITETURA E ENGENHARIA E ATIVIDADES TÉCNICAS RELACIONADAS;71;"SERVIÇOS DE ARQUITETURA E ENGENHARIA; TESTES E ANÁLISES TÉCNICAS";M;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS
2024;3;M;7210000;1;1;0;13;PESQUISA E DESENVOLVIMENTO EXPERIMENTAL EM CIÊNCIAS FÍSICAS E NATURAIS;72100;PESQUISA E DESENVOLVIMENTO EXPERIMENTAL EM CIÊNCIAS FÍSICAS E NATURAIS;721;PESQUISA E DESENVOLVIMENTO EXPERIMENTAL EM CIÊNCIAS FÍSICAS E NATURAIS;72;PESQUISA E DESENVOLVIMENTO CIENTÍFICO;M;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS
2024;3;M;7420001;1;1;0;3;ATIVIDADES DE PRODUÇÃO DE FOTOGRAFIAS, EXCETO AÉREA E SUBMARINA;74200;ATIVIDADES FOTOGRÁFICAS E SIMILARES;742;ATIVIDADES FOTOGRÁFICAS E SIMILARES;74;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;M;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS
2024;3;M;7490103;11;15;4;-8;SERVIÇOS DE AGRONOMIA E DE CONSULTORIA ÀS ATIVIDADES AGRÍCOLAS E PECUÁRIAS;74901;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS NÃO ESPECIFICADAS ANTERIORMENTE;749;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS NÃO ESPECIFICADAS ANTERIORMENTE;74;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;M;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS
2024;3;M;7490104;1;2;1;7;ATIVIDADES DE INTERMEDIAÇÃO E AGENCIAMENTO DE SERVIÇOS E NEGÓCIOS EM GERAL, EXCETO IMOBILIÁRIOS;74901;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS NÃO ESPECIFICADAS ANTERIORMENTE;749;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS NÃO ESPECIFICADAS ANTERIORMENTE;74;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;M;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS
2024;3;M;7490199;-2;3;5;63;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS NÃO ESPECIFICADAS ANTERIORMENTE;74901;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS NÃO ESPECIFICADAS ANTERIORMENTE;749;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS NÃO ESPECIFICADAS ANTERIORMENTE;74;OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS;M;ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS
2024;3;N;7711000;1;1;0;-1;LOCAÇÃO DE AUTOMÓVEIS SEM CONDUTOR;77110;LOCAÇÃO DE AUTOMÓVEIS SEM CONDUTOR;771;LOCAÇÃO DE MEIOS DE TRANSPORTE SEM CONDUTOR;77;ALUGUÉIS NÃO-IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO-FINANCEIROS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;7721700;1;1;0;-5;ALUGUEL DE EQUIPAMENTOS RECREATIVOS E ESPORTIVOS;77217;ALUGUEL DE EQUIPAMENTOS RECREATIVOS E ESPORTIVOS;772;ALUGUEL DE OBJETOS PESSOAIS E DOMÉSTICOS;77;ALUGUÉIS NÃO-IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO-FINANCEIROS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;7732201;2;6;4;18;ALUGUEL DE MÁQUINAS E EQUIPAMENTOS PARA CONSTRUÇÃO SEM OPERADOR, EXCETO ANDAIMES;77322;ALUGUEL DE MÁQUINAS E EQUIPAMENTOS PARA CONSTRUÇÃO SEM OPERADOR;773;ALUGUEL DE MÁQUINAS E EQUIPAMENTOS SEM OPERADOR;77;ALUGUÉIS NÃO-IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO-FINANCEIROS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;7733100;0;1;1;1;ALUGUEL DE MÁQUINAS E EQUIPAMENTOS PARA ESCRITÓRIOS;77331;ALUGUEL DE MÁQUINAS E EQUIPAMENTOS PARA ESCRITÓRIOS;773;ALUGUEL DE MÁQUINAS E EQUIPAMENTOS SEM OPERADOR;77;ALUGUÉIS NÃO-IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO-FINANCEIROS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;7739003;-3;0;3;0;ALUGUEL DE PALCOS, COBERTURAS E OUTRAS ESTRUTURAS DE USO TEMPORÁRIO, EXCETO ANDAIMES;77390;ALUGUEL DE MÁQUINAS E EQUIPAMENTOS NÃO ESPECIFICADOS ANTERIORMENTE;773;ALUGUEL DE MÁQUINAS E EQUIPAMENTOS SEM OPERADOR;77;ALUGUÉIS NÃO-IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO-FINANCEIROS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;7810800;0;2;2;-4;SELEÇÃO E AGENCIAMENTO DE MÃO DE OBRA;78108;SELEÇÃO E AGENCIAMENTO DE MÃO DE OBRA;781;SELEÇÃO E AGENCIAMENTO DE MÃO-DE-OBRA;78;SELEÇÃO, AGENCIAMENTO E LOCAÇÃO DE MÃO-DE-OBRA;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;7820500;189;265;76;1233;LOCAÇÃO DE MÃO DE OBRA TEMPORÁRIA;78205;LOCAÇÃO DE MÃO DE OBRA TEMPORÁRIA;782;LOCAÇÃO DE MÃO-DE-OBRA TEMPORÁRIA;78;SELEÇÃO, AGENCIAMENTO E LOCAÇÃO DE MÃO-DE-OBRA;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;7911200;-1;0;1;-5;AGÊNCIAS DE VIAGENS;79112;AGÊNCIAS DE VIAGENS;791;AGÊNCIAS DE VIAGENS E OPERADORES TURÍSTICOS;79;AGÊNCIAS DE VIAGENS, OPERADORES TURÍSTICOS E SERVIÇOS DE RESERVAS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;7990200;-1;0;1;-5;SERVIÇOS DE RESERVAS E OUTROS SERVIÇOS DE TURISMO NÃO ESPECIFICADOS ANTERIORMENTE;79902;SERVIÇOS DE RESERVAS E OUTROS SERVIÇOS DE TURISMO NÃO ESPECIFICADOS ANTERIORMENTE;799;SERVIÇOS DE RESERVAS E OUTROS SERVIÇOS DE TURISMO NÃO ESPECIFICADOS ANTERIORMENTE;79;AGÊNCIAS DE VIAGENS, OPERADORES TURÍSTICOS E SERVIÇOS DE RESERVAS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;8011101;7;14;7;89;ATIVIDADES DE VIGILÂNCIA E SEGURANÇA PRIVADA;80111;ATIVIDADES DE VIGILÂNCIA E SEGURANÇA PRIVADA;801;ATIVIDADES DE VIGILÂNCIA, SEGURANÇA PRIVADA E TRANSPORTE DE VALORES;80;ATIVIDADES DE VIGILÂNCIA, SEGURANÇA E INVESTIGAÇÃO;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;8020001;3;35;32;35;ATIVIDADES DE MONITORAMENTO DE SISTEMAS DE SEGURANÇA ELETRÔNICO;80200;ATIVIDADES DE MONITORAMENTO DE SISTEMAS DE SEGURANÇA;802;ATIVIDADES DE MONITORAMENTO DE SISTEMAS DE SEGURANÇA;80;ATIVIDADES DE VIGILÂNCIA, SEGURANÇA E INVESTIGAÇÃO;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;8111700;38;55;17;51;SERVIÇOS COMBINADOS PARA APOIO A EDIFÍCIOS, EXCETO CONDOMÍNIOS PREDIAIS;81117;SERVIÇOS COMBINADOS PARA APOIO A EDIFÍCIOS, EXCETO CONDOMÍNIOS PREDIAIS;811;SERVIÇOS COMBINADOS PARA APOIO A EDIFÍCIOS;81;SERVIÇOS PARA EDIFÍCIOS E ATIVIDADES PAISAGÍSTICAS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;8112500;-1;1;2;3;CONDOMÍNIOS PREDIAIS;81125;CONDOMÍNIOS PREDIAIS;811;SERVIÇOS COMBINADOS PARA APOIO A EDIFÍCIOS;81;SERVIÇOS PARA EDIFÍCIOS E ATIVIDADES PAISAGÍSTICAS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;8121400;4;9;5;107;LIMPEZA EM PRÉDIOS E EM DOMICÍLIOS;81214;LIMPEZA EM PRÉDIOS E EM DOMICÍLIOS;812;ATIVIDADES DE LIMPEZA;81;SERVIÇOS PARA EDIFÍCIOS E ATIVIDADES PAISAGÍSTICAS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;8130300;3;3;0;16;ATIVIDADES PAISAGÍSTICAS;81303;ATIVIDADES PAISAGÍSTICAS;813;ATIVIDADES PAISAGÍSTICAS;81;SERVIÇOS PARA EDIFÍCIOS E ATIVIDADES PAISAGÍSTICAS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;8211300;-1;4;5;34;SERVIÇOS COMBINADOS DE ESCRITÓRIO E APOIO ADMINISTRATIVO;82113;SERVIÇOS COMBINADOS DE ESCRITÓRIO E APOIO ADMINISTRATIVO;821;SERVIÇOS DE ESCRITÓRIO E APOIO ADMINISTRATIVO;82;SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;8219999;2;9;7;-6;PREPARAÇÃO DE DOCUMENTOS E SERVIÇOS ESPECIALIZADOS DE APOIO ADMINISTRATIVO NÃO ESPECIFICADOS ANTERIORMENTE;82199;FOTOCÓPIAS, PREPARAÇÃO DE DOCUMENTOS E OUTROS SERVIÇOS ESPECIALIZADOS DE APOIO ADMINISTRATIVO;821;SERVIÇOS DE ESCRITÓRIO E APOIO ADMINISTRATIVO;82;SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;8230001;-1;0;1;3;SERVIÇOS DE ORGANIZAÇÃO DE FEIRAS, CONGRESSOS, EXPOSIÇÕES E FESTAS;82300;ATIVIDADES DE ORGANIZAÇÃO DE EVENTOS, EXCETO CULTURAIS E ESPORTIVOS;823;ATIVIDADES DE ORGANIZAÇÃO DE EVENTOS, EXCETO CULTURAIS E ESPORTIVOS;82;SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;8291100;-4;0;4;-9;ATIVIDADES DE COBRANÇAS E INFORMAÇÕES CADASTRAIS;82911;ATIVIDADES DE COBRANÇAS E INFORMAÇÕES CADASTRAIS;829;OUTRAS ATIVIDADES DE SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS;82;SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;8299701;1;2;1;4;MEDIÇÃO DE CONSUMO DE ENERGIA ELÉTRICA, GÁS E ÁGUA;82997;ATIVIDADES DE SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS NÃO ESPECIFICADAS ANTERIORMENTE;829;OUTRAS ATIVIDADES DE SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS;82;SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;8299706;0;2;2;3;CASAS LOTÉRICAS;82997;ATIVIDADES DE SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS NÃO ESPECIFICADAS ANTERIORMENTE;829;OUTRAS ATIVIDADES DE SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS;82;SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;N;8299799;0;6;6;21;OUTRAS ATIVIDADES DE SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS NÃO ESPECIFICADAS ANTERIORMENTE;82997;ATIVIDADES DE SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS NÃO ESPECIFICADAS ANTERIORMENTE;829;OUTRAS ATIVIDADES DE SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS;82;SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS;N;ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES
2024;3;P;8511200;2;12;10;41;EDUCAÇÃO INFANTIL - CRECHE;85112;EDUCAÇÃO INFANTIL - CRECHE;851;EDUCAÇÃO INFANTIL E ENSINO FUNDAMENTAL;85;EDUCAÇÃO;P;EDUCAÇÃO
2024;3;P;8512100;1;4;3;50;EDUCAÇÃO INFANTIL - PRÉESCOLA;85121;EDUCAÇÃO INFANTIL - PRÉ-ESCOLA;851;EDUCAÇÃO INFANTIL E ENSINO FUNDAMENTAL;85;EDUCAÇÃO;P;EDUCAÇÃO
2024;3;P;8513900;6;22;16;105;ENSINO FUNDAMENTAL;85139;ENSINO FUNDAMENTAL;851;EDUCAÇÃO INFANTIL E ENSINO FUNDAMENTAL;85;EDUCAÇÃO;P;EDUCAÇÃO
2024;3;P;8520100;-2;0;2;-7;ENSINO MÉDIO;85201;ENSINO MÉDIO;852;ENSINO MÉDIO;85;EDUCAÇÃO;P;EDUCAÇÃO
2024;3;P;8531700;28;35;7;78;EDUCAÇÃO SUPERIOR - GRADUAÇÃO;85317;EDUCAÇÃO SUPERIOR - GRADUAÇÃO;853;EDUCAÇÃO SUPERIOR;85;EDUCAÇÃO;P;EDUCAÇÃO
2024;3;P;8532500;3;3;0;-18;EDUCAÇÃO SUPERIOR - GRADUAÇÃO E PÓS GRADUAÇÃO;85325;EDUCAÇÃO SUPERIOR - GRADUAÇÃO E PÓS-GRADUAÇÃO;853;EDUCAÇÃO SUPERIOR;85;EDUCAÇÃO;P;EDUCAÇÃO
2024;3;P;8541400;1;4;3;-4;EDUCAÇÃO PROFISSIONAL DE NÍVEL TÉCNICO;85414;EDUCAÇÃO PROFISSIONAL DE NÍVEL TÉCNICO;854;EDUCAÇÃO PROFISSIONAL DE NÍVEL TÉCNICO E TECNOLÓGICO;85;EDUCAÇÃO;P;EDUCAÇÃO
2024;3;P;8542200;3;3;0;2;EDUCAÇÃO PROFISSIONAL DE NÍVEL TECNOLÓGICO;85422;EDUCAÇÃO PROFISSIONAL DE NÍVEL TECNOLÓGICO;854;EDUCAÇÃO PROFISSIONAL DE NÍVEL TÉCNICO E TECNOLÓGICO;85;EDUCAÇÃO;P;EDUCAÇÃO
2024;3;P;8550302;0;1;1;-13;ATIVIDADES DE APOIO À EDUCAÇÃO, EXCETO CAIXAS ESCOLARES;85503;ATIVIDADES DE APOIO À EDUCAÇÃO;855;ATIVIDADES DE APOIO À EDUCAÇÃO;85;EDUCAÇÃO;P;EDUCAÇÃO
2024;3;P;8591100;2;2;0;12;ENSINO DE ESPORTES;85911;ENSINO DE ESPORTES;859;OUTRAS ATIVIDADES DE ENSINO;85;EDUCAÇÃO;P;EDUCAÇÃO
2024;3;P;8593700;5;6;1;-10;ENSINO DE IDIOMAS;85937;ENSINO DE IDIOMAS;859;OUTRAS ATIVIDADES DE ENSINO;85;EDUCAÇÃO;P;EDUCAÇÃO
2024;3;P;8599601;1;1;0;-26;FORMAÇÃO DE CONDUTORES;85996;ATIVIDADES DE ENSINO NÃO ESPECIFICADAS ANTERIORMENTE;859;OUTRAS ATIVIDADES DE ENSINO;85;EDUCAÇÃO;P;EDUCAÇÃO
2024;3;P;8599604;1;1;0;18;TREINAMENTO EM DESENVOLVIMENTO PROFISSIONAL E GERENCIAL;85996;ATIVIDADES DE ENSINO NÃO ESPECIFICADAS ANTERIORMENTE;859;OUTRAS ATIVIDADES DE ENSINO;85;EDUCAÇÃO;P;EDUCAÇÃO
2024;3;P;8599699;-5;8;13;18;OUTRAS ATIVIDADES DE ENSINO NÃO ESPECIFICADAS ANTERIORMENTE;85996;ATIVIDADES DE ENSINO NÃO ESPECIFICADAS ANTERIORMENTE;859;OUTRAS ATIVIDADES DE ENSINO;85;EDUCAÇÃO;P;EDUCAÇÃO
2024;3;Q;8610101;-11;19;30;231;ATIVIDADES DE ATENDIMENTO HOSPITALAR, EXCETO PRONTO SOCORRO E UNIDADES PARA ATENDIMENTO A URGÊNCIAS;86101;ATIVIDADES DE ATENDIMENTO HOSPITALAR;861;ATIVIDADES DE ATENDIMENTO HOSPITALAR;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8610102;32;62;30;208;ATIVIDADES DE ATENDIMENTO EM PRONTO SOCORRO E UNIDADES HOSPITALARES PARA ATENDIMENTO A URGÊNCIAS;86101;ATIVIDADES DE ATENDIMENTO HOSPITALAR;861;ATIVIDADES DE ATENDIMENTO HOSPITALAR;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8630502;3;8;5;9;ATIVIDADE MÉDICA AMBULATORIAL COM RECURSOS PARA REALIZAÇÃO DE EXAMES COMPLEMENTARES;86305;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;863;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8630503;0;5;5;9;ATIVIDADE MÉDICA AMBULATORIAL RESTRITA A CONSULTAS;86305;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;863;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8630504;2;11;9;-5;ATIVIDADE ODONTOLÓGICA;86305;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;863;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8630599;-1;0;1;-2;ATIVIDADES DE ATENÇÃO AMBULATORIAL NÃO ESPECIFICADAS ANTERIORMENTE;86305;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;863;ATIVIDADES DE ATENÇÃO AMBULATORIAL EXECUTADAS POR MÉDICOS E ODONTÓLOGOS;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8640201;0;2;2;-3;LABORATÓRIOS DE ANATOMIA PATOLÓGICA E CITOLÓGICA;86402;ATIVIDADES DE SERVIÇOS DE COMPLEMENTAÇÃO DIAGNÓSTICA E TERAPÊUTICA;864;ATIVIDADES DE SERVIÇOS DE COMPLEMENTAÇÃO DIAGNÓSTICA E TERAPÊUTICA;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8640202;3;3;0;34;LABORATÓRIOS CLÍNICOS;86402;ATIVIDADES DE SERVIÇOS DE COMPLEMENTAÇÃO DIAGNÓSTICA E TERAPÊUTICA;864;ATIVIDADES DE SERVIÇOS DE COMPLEMENTAÇÃO DIAGNÓSTICA E TERAPÊUTICA;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8640205;1;2;1;-2;SERVIÇOS DE DIAGNÓSTICO POR IMAGEM COM USO DE RADIAÇÃO IONIZANTE, EXCETO TOMOGRAFIA;86402;ATIVIDADES DE SERVIÇOS DE COMPLEMENTAÇÃO DIAGNÓSTICA E TERAPÊUTICA;864;ATIVIDADES DE SERVIÇOS DE COMPLEMENTAÇÃO DIAGNÓSTICA E TERAPÊUTICA;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
2024;3;Q;8640299;2;4;2;8;ATIVIDADES DE SERVIÇOS DE COMPLEMENTAÇÃO DIAGNÓSTICA E TERAPÊUTICA NÃO ESPECIFICADAS ANTERIORMENTE;86402;ATIVIDADES DE SERVIÇOS DE COMPLEMENTAÇÃO DIAGNÓSTICA E TERAPÊUTICA;864;ATIVIDADES DE SERVIÇOS DE COMPLEMENTAÇÃO DIAGNÓSTICA E TERAPÊUTICA;86;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Q;SAÚDE HUMANA E SERVIÇOS SOCIAIS
